Quantity,500000,1000000,2500000,100000000,Random
1525004833972,318400,303000,318000,292200,292900
1525005134148,318400,303000,318000,292200,290200
1525005434888,318400,289000,318000,292200,289500
1525005734272,318400,289000,318000,292200,292500
1525006034205,318400,289000,318000,292200,294400
1525006334403,318400,289000,318000,292200,295100
1525006634439,318400,289000,318000,292200,295900
1525006934544,318400,289000,318000,292200,296600
1525007234816,318400,289000,318000,292200,295700
1525007534736,318400,289000,318000,292200,294300
1525007834797,318400,289000,318000,292200,293800
1525008134960,318400,289000,318000,292200,291600
1525008434934,318400,289000,318000,292200,290200
1525008735162,318400,289000,318000,292200,291600
1525009035501,318400,289000,318000,292200,293200
1525009335245,318400,294100,318000,292200,293600
1525009635391,318400,294100,318000,292200,294400
1525009935551,318400,294100,318000,292200,291500
1525010235496,318400,294100,318000,292200,291000
1525010535692,318400,294100,318000,292200,293600
1525010835761,318400,294100,318000,292200,293600
1525011139349,318400,294100,318000,292200,294500
1525011435903,318400,294100,318000,292200,293200
1525011735973,318400,294100,318000,292200,292900
1525012036083,318400,294100,318000,292200,291800
1525012336151,318400,294100,318000,292200,290700
1525012636830,318400,294100,318000,292200,289900
1525012937491,318400,294100,318000,292200,288300
1525013241809,318400,294100,318000,292200,290800
1525013536571,318400,294100,318000,292200,291100
1525013836597,318400,294100,318000,292200,290000
1525014136757,318400,294100,318000,292200,291000
1525014438401,318400,294100,318000,292200,293200
1525014736979,318400,294100,318000,292200,294000
1525015037506,318400,294100,318000,292200,294500
1525015337860,318400,294100,318000,299100,292700
1525015637556,318400,294100,318000,299100,292200
1525015937533,318400,294100,318000,299100,292700
1525016237469,318400,294100,318000,299100,295500
1525016537624,318400,294100,318000,299100,292100
1525016837666,318400,294100,318000,299100,291800
1525017139040,318400,294100,318000,299100,294900
1525017437790,318400,294100,318000,299100,291800
1525017737879,318400,294100,318000,299100,291700
1525018037864,318400,294100,318000,299100,289800
1525018337928,318400,294100,318000,299100,291400
1525018638232,318400,291500,318000,299100,288800
1525018938191,318400,291500,318000,296900,290900
1525019238213,318400,291500,318000,296900,288700
1525019539510,318400,291500,318000,296900,288300
1525019839203,318400,291500,318000,296900,291300
1525020138449,318400,291500,318000,296900,291400
1525020438598,318400,291500,318000,296900,293500
1525020738853,318400,291500,318000,296900,287500
1525021038726,318400,291500,318000,296900,290600
1525021338902,318400,291500,318000,296900,287400
1525021638918,318400,291500,318000,296900,292200
1525021939130,318400,290600,318000,296900,290600
1525022239054,318400,290600,318000,296900,292400
1525022539163,318400,290600,318000,296900,292200
1525022839598,318400,290600,318000,296900,293100
1525023139510,318400,290600,318000,296900,293700
1525023439597,318400,290600,318000,296400,289900
1525023739530,318400,290600,318000,296400,289800
1525024039648,318400,290600,318000,296400,289700
1525024339635,318400,290600,318000,296400,286800
1525024640543,318400,290600,318000,296400,289700
1525024939838,318400,290600,318000,296400,294600
1525025239969,318400,294100,318000,296400,295700
1525025540018,318400,294100,318000,296400,296400
1525025840691,318400,294100,318000,296400,296200
1525026140252,318400,294100,318000,296400,293700
1525026441574,318400,294100,318000,296400,294100
1525026740427,318400,294100,318000,296400,293000
1525027040363,318400,294100,318000,296400,296000
1525027340420,318400,294100,318000,296400,295300
1525027640587,318400,294100,318000,296400,294300
1525027943315,318400,294100,318000,302300,296900
1525028240689,318400,294100,318000,302300,295100
1525028540804,318400,294100,318000,302300,297500
1525028840978,318400,294100,318000,302300,297300
1525029141028,318400,297600,318000,302300,294900
1525029441373,318400,297600,318000,302300,294400
1525029741258,318400,297600,318000,302300,298900
1525030041424,318400,297600,318000,302300,297300
1525030341337,318400,297600,318000,302300,294900
1525030641395,318400,297600,318000,302300,295700
1525030941592,318400,297600,318000,302300,296500
1525031241663,318400,297600,318000,302300,298300
1525031541726,318400,297600,318000,302300,299400
1525031841916,318400,297600,318000,304400,297300
1525032141928,318400,297600,318000,302400,295300
1525032441919,318400,297600,318000,302400,297100
1525032742004,318400,297600,318000,302400,296000
1525033042277,318400,297600,318000,302400,294800
1525033342211,318400,294900,318000,302400,294400
1525033642352,318400,294900,318000,302400,293200
1525033942505,318400,294900,318000,302400,296100
1525034243034,318400,294900,318000,302400,295700
1525034542607,318400,294900,318000,302400,294900
1525034843056,318400,294900,318000,302400,295300
1525035142808,318400,294900,318000,302400,296400
1525035443004,318400,298500,318000,302400,297100
1525035743086,318400,298500,318000,302400,299500
1525036043589,318400,298500,318000,302400,298300
1525036343171,318400,298500,318000,302800,296300
1525036643832,318400,298500,318000,302800,295400
1525036943345,318400,298500,318000,302800,292000
1525037243469,318400,298500,318000,302800,292300
1525037543773,318400,298500,318000,302800,290600
1525037843638,318400,298500,318000,302800,289700
1525038143693,318400,298500,318000,302800,286400
1525038443878,318400,298500,318000,302800,286600
1525038743950,318400,298500,318000,302800,289200
1525039043961,318400,290600,318000,302800,290400
1525039344154,318400,290600,318000,302800,289400
1525039644128,318400,290600,318000,302800,290400
1525039944295,318400,290600,318000,302800,292200
1525040244318,318400,290600,318000,302800,290900
1525040544514,318400,290600,318000,302800,291200
1525040847427,318400,290600,318000,302800,291900
1525041144677,318400,290600,318000,302800,291100
1525041445196,318400,290600,318000,302800,287900
1525041744818,318400,290600,318000,302800,287200
1525042045009,318400,290600,318000,302800,289800
1525042345010,318400,290600,318000,302800,292000
1525042645126,318400,294100,318000,302800,292800
1525042948162,318400,294100,318000,302800,288600
1525043245262,318400,294100,318000,302800,289200
1525043546242,318400,294100,318000,302800,290700
1525043845563,318400,294100,318000,302800,290700
1525044145886,318400,294100,318000,302800,292500
1525044445682,318400,294100,318000,302800,294500
1525044745818,318400,294100,318000,302800,295900
1525045045874,318400,294100,318000,302800,296100
1525045345992,318400,294100,318000,302800,296200
1525045646128,318400,294100,318000,302800,293800
1525045946237,318400,294100,318000,302800,294100
1525046246146,318400,294100,318000,302800,289500
1525046546254,318400,289000,318000,302800,288800
1525046846357,318400,289000,318000,302800,288500
1525047146547,318400,289000,318000,302800,288300
1525047446581,318400,289000,318000,302800,287000
1525047746657,318400,289000,318000,302800,288800
1525048046762,318400,289000,318000,302800,292200
1525048346849,318400,289000,318000,302800,288900
1525048647338,318400,289000,318000,302800,287500
1525048946972,318400,289000,318000,302800,289000
1525049247069,318400,289000,318000,302800,290100
1525049547079,318400,289000,318000,302800,289000
1525049847196,318400,289000,318000,302800,291000
1525050147396,318400,289000,318000,302800,289900
1525050447284,318400,289000,318000,302800,289000
1525050747507,318400,289000,318000,302800,287100
1525051047584,318400,289000,318000,302800,288400
1525051347660,318400,289000,318000,302800,289500
1525051647665,318400,289000,318000,302800,291700
1525051947781,318400,289000,318000,302800,289900
1525052247865,318400,289000,318000,302800,289800
1525052548047,318400,289000,318000,302800,282300
1525052848006,318400,289000,318000,302800,284500
1525053148052,318400,284900,318000,302800,284500
1525053448124,318400,284900,318000,302800,283600
1525053748469,318400,284900,318000,302800,285500
1525054048379,318400,284900,318000,302800,286800
1525054348340,318400,284900,318000,302800,286300
1525054648535,318400,284900,318000,302800,289500
1525054948510,318400,284900,318000,302800,281800
1525055248641,318400,284900,318000,302800,281000
1525055548719,318400,284900,318000,302800,282700
1525055848765,318400,284900,318000,302800,283000
1525056148883,318400,284900,318000,302800,284000
1525056450119,318400,285700,318000,302800,284200
1525056749144,318400,285700,318000,302800,280300
1525057049190,318400,285700,318000,302800,283000
1525057349303,318400,285700,318000,302800,282500
1525057649463,318400,285700,318000,302800,283000
1525057949404,318400,285700,318000,302800,285200
1525058249602,318400,285700,318000,291300,285300
1525058549721,318400,285700,318000,291800,285400
1525058849799,318400,285700,318000,291800,287100
1525059149747,318400,285700,318000,291800,287800
1525059449833,318400,285700,318000,291800,287400
1525059749971,318400,285700,318000,291800,287600
1525060050082,318400,288100,318000,291800,288200
1525060350121,318400,288100,318000,291800,288700
1525060650191,318400,288100,318000,291800,287000
1525060950296,318400,288100,318000,291800,281500
1525061250423,318400,288100,318000,291800,282700
1525061550617,318400,288100,318000,291800,284800
1525061850649,318400,288100,318000,290700,283800
1525062150743,318400,288100,318000,291600,285000
1525062450868,318400,288100,318000,291600,285500
1525062750968,318400,288100,318000,291600,282800
1525063050967,318400,288100,318000,291600,286100
1525063351073,318400,288100,318000,291600,288000
1525063651167,318400,285700,318000,291600,284500
1525063951292,318400,285700,318000,291600,284900
1525064251258,318400,285700,318000,291600,284200
1525064551381,318400,285700,318000,291600,286800
1525064851480,318400,285700,318000,291600,287300
1525065151680,318400,285700,318000,291600,289200
1525065451752,318400,285700,318000,291600,289800
1525065751773,318400,285700,318000,291600,289700
1525066051833,318400,285700,318000,291600,289500
1525066351987,318400,285700,318000,296000,289200
1525066652755,318400,288100,318000,296000,288100
1525066952132,318400,288100,318000,296000,287600
1525067252150,318400,288100,318000,296000,289600
1525067552235,318400,288100,318000,296000,288600
1525067852421,318400,288100,318000,296000,291000
1525068156630,318400,288100,318000,296000,290600
1525068452649,318400,288100,318000,296000,291900
1525068752682,318400,288100,318000,296000,292400
1525069052855,318400,288100,318000,296000,291200
1525069352847,318400,288100,318000,296000,290800
1525069658198,318400,288100,318000,296000,290100
1525069953032,318400,288100,318000,296000,289800
1525070256287,318400,289000,318000,296000,288200
1525070553137,318400,289000,318000,296000,288400
1525070853153,318400,289000,318000,295100,288200
1525071153298,318400,289000,318000,295100,289900
1525071453302,318400,289000,318000,295100,286000
1525071753448,318400,289000,318000,295100,285400
1525072056439,318400,289000,318000,295100,287800
1525072353584,318400,289000,318000,295100,287300
1525072653754,318400,289000,318000,295100,289100
1525072953766,318400,289000,318000,295100,288400
1525073253855,318400,289000,318000,295100,288700
1525073553986,318400,287300,318000,295100,286900
1525073854072,318400,287300,318000,295100,285300
1525074154133,285700,287300,318000,295100,283700
1525074454305,285700,287300,318000,295100,286200
1525074754386,285700,287300,318000,295100,285600
1525075055347,285700,287300,318000,295100,286900
1525075354630,285700,287300,318000,294900,288100
1525075655203,285700,287300,318000,294900,290900
1525075954574,285700,287300,318000,294900,291500
1525076254700,285700,292300,318000,294900,291400
1525076554763,285700,292300,318000,294900,293200
1525076854984,285700,292300,318000,294900,294000
1525077155050,285700,292300,318000,294900,292200
1525077455178,285700,292300,318000,294900,291400
1525077755190,285700,292300,318000,294900,291500
1525078055314,285700,292300,318000,294900,287900
1525078355388,285700,292300,318000,294900,285500
1525078655397,285700,292300,318000,294900,287400
1525078955546,285700,292300,318000,294900,286300
1525079255648,285700,292300,318000,294900,285400
1525079555685,285700,284900,318000,294900,285700
1525079855837,285700,284900,318000,295700,289200
1525080155881,285700,284900,318000,298700,292800
1525080455955,285700,284900,318000,298900,294500
1525080756228,285700,284900,318000,298900,294900
