Quantity,500000,1000000,2500000,100000000,Random
1527224568234,301200,296700,318000,311700,294500
1527224868457,301200,296700,318000,311700,291500
1527225168470,301200,296700,318000,311700,291100
1527225468564,301200,296700,318000,311700,288600
1527225772592,301200,296700,318000,311700,286800
1527226068607,301200,296700,318000,311700,286200
1527226368718,301200,296700,318000,311700,286700
1527226668813,301200,296700,318000,311700,285700
1527226968947,301200,289000,318000,311700,288600
1527227268951,301200,289000,318000,311700,290000
1527227570355,301200,289000,318000,311700,291900
1527227869120,301200,289000,318000,311700,293800
1527228169298,301200,289000,318000,311700,292700
1527228469240,301200,289000,318000,311700,294200
1527228771278,301200,289000,318000,311700,295200
1527229069507,301200,289000,318000,311700,295400
1527229369567,301200,289000,318000,311700,294800
1527229669589,301200,289000,318000,311700,292200
1527229969731,301200,289000,318000,311700,292100
1527230269869,301200,289000,318000,311700,294400
1527230569869,301200,289000,318000,311700,295500
1527230869915,301200,294900,318000,311700,294400
1527231170008,301200,294900,318000,311700,295000
1527231470135,301200,294900,318000,311700,292700
1527231770222,301200,294900,318000,311700,291400
1527232070188,301200,294900,318000,311700,291500
1527232370313,301200,294900,318000,311700,293600
1527232670381,301200,294900,318000,311700,294800
1527232970498,301200,294900,318000,311700,294900
1527233270578,301200,294900,318000,311700,296400
1527233570907,301200,294900,318000,311700,292900
1527233870806,301200,294900,318000,311700,293400
1527234170803,301200,294900,318000,311700,292800
1527234471230,301200,294900,318000,311700,293800
1527234771917,301200,293200,318000,311700,292200
1527235071174,301200,293200,318000,311700,292100
1527235371230,301200,293200,318000,311700,293200
1527235671313,301200,293200,318000,311700,292200
1527235971467,301200,293200,318000,311700,293600
1527236271496,301200,293200,318000,311700,294200
1527236571543,301200,293200,318000,311700,295200
1527236871625,301200,293200,318000,311700,294500
1527237171830,301200,293200,318000,311700,296200
1527237471824,301200,293200,318000,311700,296100
1527237771910,301200,296700,318000,311700,296200
1527238071989,301200,296700,318000,311700,297200
1527238372093,301200,296700,318000,311700,296700
1527238672125,301200,296700,318000,311700,296100
1527238972238,301200,296700,318000,311700,296900
1527239272331,301200,296700,318000,311700,294200
1527239572395,301200,296700,318000,311700,296700
1527239872567,301200,296700,318000,311700,296500
1527240172532,301200,296700,318000,311700,299300
1527240472573,301200,296700,318000,311700,298800
1527240772770,301200,296700,318000,311700,297700
1527241072786,301200,296700,318000,311700,283800
1527241372864,301200,296700,318000,311700,284500
1527241672902,301200,289000,318000,311700,289000
1527241976604,301200,289000,318000,311700,290700
1527242273142,301200,289000,318000,311700,284100
1527242573178,301200,289000,318000,311700,286500
1527242873217,301200,289000,318000,311700,288600
1527243173357,301200,289000,318000,311700,289800
1527243473450,301200,289000,318000,311700,289800
1527243773542,301200,289000,318000,311700,293500
1527244073618,301200,289000,318000,311700,292500
1527244373760,301200,289000,318000,311700,292300
1527244673731,301200,289000,318000,311700,292300
1527244973823,301200,289000,318000,311700,293000
1527245273962,301200,289000,318000,311700,294200
1527245574017,301200,294900,318000,311700,295700
1527245874105,301200,294900,318000,311700,295300
1527246174204,301200,294900,318000,311700,294200
1527246474214,301200,294900,318000,311700,294000
1527246774285,301200,294900,318000,311700,293700
1527247079030,301200,294900,318000,311700,292400
1527247376832,301200,294900,318000,311700,293100
1527247674738,301200,294900,318000,311700,292200
1527247974709,301200,289800,318000,311700,290400
1527248274755,301200,289800,318000,311700,290000
1527248574793,301200,289800,318000,311700,289500
1527248875030,301200,289800,318000,311700,290300
1527249177813,301200,289800,318000,311700,291100
1527249475179,301200,289800,318000,311700,288000
1527249775227,301200,289800,318000,311700,289000
1527250075318,301200,289800,318000,311700,288600
1527250375493,301200,289800,318000,311700,288600
1527250675413,301200,289800,318000,311700,288800
1527250975647,301200,289800,318000,311700,287000
1527251275689,301200,287300,318000,311700,286800
1527251575694,301200,287300,318000,311700,287800
1527251875813,301200,287300,318000,311700,287200
1527252175883,301200,287300,318000,311700,287700
1527252476085,301200,287300,318000,311700,287900
1527252776053,301200,287300,318000,311700,281200
1527253076049,301200,287300,318000,311700,278500
1527253378161,301200,287300,318000,311700,279100
1527253676239,301200,287300,318000,311700,284200
1527253976374,301200,287300,318000,311700,287600
1527254276424,301200,287300,318000,311700,288900
1527254576494,301200,287300,318000,311700,286800
1527254876591,301200,287300,318000,311700,286100
1527255176661,301200,281600,318000,311700,281600
1527255476771,301200,281600,318000,311700,287200
1527255776867,301200,281600,318000,311700,286800
1527256076910,301200,281600,318000,311700,281100
1527256376999,301200,281600,318000,311700,284700
1527256677083,301200,281600,318000,311700,288800
1527256977187,301200,281600,318000,311700,289000
1527257277285,301200,281600,318000,311700,290300
1527257577362,301200,281600,318000,311700,290700
1527257882660,301200,281600,318000,311700,289400
1527258177618,301200,281600,318000,311700,288600
1527258477743,301200,281600,318000,311700,285700
1527258779426,301200,281600,318000,311700,285700
1527259077711,301200,288100,318000,311700,288800
1527259377824,301200,288100,318000,311700,288400
1527259677895,301200,288100,318000,311700,290500
1527259977977,301200,288100,318000,311700,292300
1527260278903,301200,288100,318000,311700,290500
1527260578214,301200,288100,318000,311700,289300
1527260878256,301200,288100,318000,311700,288200
1527261178304,301200,288100,318000,311700,288700
1527261478434,301200,288100,318000,311700,290800
1527261779700,301200,288100,318000,311700,290200
1527262078610,301200,288100,318000,311700,289300
1527262379058,301200,280800,318000,311700,279800
1527262678879,301200,280800,318000,311700,276300
1527262978922,301200,280800,318000,311700,281700
1527263278921,301200,280800,318000,311700,282500
1527263581621,301200,280800,318000,311700,286000
1527263879230,301200,280800,318000,311700,287900
1527264179155,301200,280800,318000,311700,285900
1527264479296,301200,280800,318000,311700,288500
1527264779358,301200,280800,318000,311700,289800
1527265083456,301200,280800,318000,311700,290000
1527265379461,301200,280800,318000,311700,289700
1527265680277,301200,280800,318000,311700,292400
1527265979621,301200,280800,318000,311700,292600
1527266282997,301200,293200,318000,311700,289200
1527266579835,301200,293200,318000,311700,289600
1527266879937,301200,293200,318000,311700,291200
1527267180036,301200,293200,318000,311700,293000
1527267480085,301200,293200,318000,311700,292800
1527267780078,301200,293200,318000,311700,294100
1527268080645,301200,293200,318000,311700,291700
1527268380348,301200,293200,318000,311700,290700
1527268685613,301200,293200,318000,311700,291400
1527268980481,301200,293200,318000,311700,288000
1527269280521,301200,293200,318000,311700,287100
1527269580590,301200,293200,318000,311700,291600
1527269880682,301200,292300,318000,311700,292000
1527270180789,301200,292300,318000,311700,293000
1527270481032,301200,292300,318000,311700,292700
1527270780976,301200,292300,318000,311700,295200
1527271081056,301200,292300,318000,311700,297200
1527271385203,301200,292300,318000,311700,295100
1527271681184,301200,292300,318000,311700,296100
1527271981340,301200,292300,318000,311700,298900
1527272281431,301200,292300,318000,311700,296600
1527272581569,301200,292300,318000,311700,300600
1527272881567,301200,292300,318000,311700,299200
1527273181651,301200,292300,318000,311700,299800
1527273481728,301200,292300,318000,311700,299300
1527273782606,301200,292300,318000,311700,301900
1527274082000,301200,302100,318000,311700,298700
1527274382041,301200,302100,318000,311700,301400
1527274682129,301200,302100,318000,311700,302400
1527274982294,301200,302100,318000,311700,302600
1527275282289,301200,302100,318000,311700,300900
1527275582347,301200,302100,318000,311700,296200
1527275882484,301200,302100,318000,311700,298600
1527276182530,301200,302100,318000,311700,298800
1527276482746,301200,302100,318000,311700,299100
1527276782968,301200,302100,318000,311700,301500
1527277082759,301200,302100,318000,311700,299300
1527277384732,301200,302100,318000,311700,299700
1527277683153,301200,302100,318000,311700,300500
1527277983195,301200,301200,318000,311700,299700
1527278283161,301200,301200,318000,311700,300900
1527278583268,301200,301200,318000,311700,296800
1527278883257,301200,301200,318000,311700,299100
1527279183650,301200,301200,318000,311700,301300
1527279483436,301200,301200,318000,311700,300600
1527279783490,301200,301200,318000,311700,301700
1527280083713,301200,301200,318000,311700,302100
1527280383751,301200,301200,318000,311700,303000
1527280683718,301200,303900,318000,311700,303200
1527280984017,301200,303900,318000,311700,301100
1527281284020,301200,303900,318000,311700,302200
1527281584208,301200,303900,318000,311700,301300
1527281884026,301200,303900,318000,311700,298200
1527282184294,301200,303900,318000,311700,292300
1527282484111,301200,303900,318000,311700,292700
1527282784334,301200,303900,318000,311700,290300
1527283084275,301200,303900,318000,311700,290900
1527283384488,301200,303900,318000,311700,294500
1527283684434,301200,294100,318000,311700,297700
1527283987855,301200,294100,318000,311700,299700
1527284284690,301200,294100,318000,311700,298000
1527284584624,301200,294100,318000,311700,297700
1527284884716,301200,294100,318000,311700,296500
1527285184799,301200,294100,318000,311700,297900
1527285484864,301200,294100,318000,311700,290500
1527285789339,301200,294100,318000,311700,292800
1527286084997,301200,294100,318000,311700,290900
1527286385067,301200,294100,318000,311700,290800
1527286685138,301200,294100,318000,311700,291600
1527286985610,301200,294100,318000,311700,290500
1527287285331,301200,291500,318000,311700,289600
1527287585527,301200,291500,318000,311700,289100
1527287885572,301200,291500,318000,311700,289100
1527288185595,301200,291500,318000,311700,286300
1527288485770,301200,291500,318000,311700,289100
1527288785775,301200,291500,318000,311700,287000
1527289085891,301200,291500,318000,311700,287400
1527289385988,301200,291500,318000,311700,287800
1527289685963,301200,291500,318000,311700,281500
1527289988624,301200,291500,318000,311700,278200
1527290286133,301200,291500,318000,311700,281900
1527290586211,301200,282400,318000,311700,283800
1527290886381,301200,282400,318000,311700,284700
1527291186483,301200,282400,318000,311700,285500
1527291486436,301200,282400,318000,311700,276700
1527291786535,301200,282400,318000,311700,278700
1527292086614,301200,282400,318000,311700,281200
1527292386720,301200,282400,318000,311700,284200
1527292686783,301200,282400,318000,311700,287400
1527292986917,301200,282400,318000,311700,282700
1527293287040,301200,282400,318000,311700,281400
1527293587163,301200,282400,318000,311700,282800
1527293887145,301200,284900,318000,311700,285400
1527294187236,301200,284900,318000,311700,287900
1527294487267,301200,284900,318000,311700,287300
1527294787451,301200,284900,318000,311700,289700
1527295087593,301200,284900,318000,311700,289700
1527295387544,301200,284900,318000,311700,290000
1527295687646,301200,284900,318000,311700,291000
1527295992627,301200,284900,318000,311700,293800
1527296287941,301200,284900,318000,311700,296500
1527296587917,301200,284900,318000,311700,296000
1527296891243,301200,284900,318000,311700,295200
1527297188036,301200,284900,318000,311700,295100
1527297488254,301200,284900,318000,311700,294500
1527297788329,301200,294100,318000,311700,292100
1527298088364,301200,294100,318000,311700,290400
1527298388434,301200,294100,318000,311700,290700
1527298688616,301200,294100,318000,311700,292100
1527298988726,301200,294100,318000,311700,292200
1527299288820,301200,294100,318000,311700,290800
1527299592402,301200,294100,318000,311700,294800
1527299888948,301200,294100,318000,311700,298800
1527300189030,301200,294100,318000,311700,298100
1527300489013,301200,294100,318000,311700,300400
