Quantity,400,800,1000,1200,2000,100000,Random
1523977630385,196500,205400,205500,200200,199600,191100,195800
1523977930412,196500,205400,205500,200200,199600,191100,201900
1523978230716,196500,205400,205500,200200,199600,191100,197700
1523978530703,196500,205400,205500,200200,199600,191100,207600
1523978833127,196500,205400,205500,200200,199600,191100,197800
1523979130797,196500,205400,205500,200200,199600,191100,191800
1523979430980,196500,205400,205500,200200,199600,193900,203900
1523979731020,196500,205400,205500,200200,199600,194100,200800
1523980031206,196500,205400,205500,200200,199600,194100,204400
1523980331326,196500,205400,205500,200200,199600,194100,206500
1523980631332,196500,205400,205500,200200,199600,194100,205000
1523980931509,196500,205400,205500,200200,199600,194100,199400
1523981231473,196500,205400,205500,200200,199600,194100,205600
1523981531619,196500,205400,205500,200200,199600,194100,206200
1523981831736,196500,205400,205500,200200,199600,194100,198200
1523982131702,196500,205400,205500,200200,199600,194100,203500
1523982435557,196500,205400,205500,200200,199600,194100,205500
1523982731873,196500,205400,205500,200200,199600,194100,203200
1523983031886,196500,205400,205500,200200,199600,194400,192400
1523983331961,196500,205400,205500,200200,199600,194400,200600
1523983632095,196500,205400,205500,200200,199600,194400,205700
1523983932261,196500,204600,205500,204400,199600,194400,211900
1523984232374,196500,204600,205500,204400,199600,194400,205800
1523984532446,196500,204600,205500,204400,199600,194400,204600
1523984832346,196500,204600,205500,204400,199600,194400,195500
1523985132440,196500,204600,205500,204400,199600,194400,200400
1523985432511,196500,204600,205500,204400,199600,194400,195200
1523985732639,196500,204600,205500,204400,199600,194400,192300
1523986032831,196500,204600,205500,204400,199600,194400,203200
1523986334242,196500,204600,205500,204400,199600,194400,189500
1523986633095,196500,204600,205500,204400,199600,194400,200200
1523986934240,196500,204600,205500,204400,199600,194400,204500
1523987233183,196500,204600,205500,204400,199600,194400,204100
1523987533194,196500,204600,205500,204400,199600,193700,203700
1523987833435,196500,204600,205500,204400,199600,193700,204600
1523988133452,196500,204600,205500,204400,199600,193700,204300
1523988433549,196500,204600,205500,204400,199600,193700,203900
1523988734381,196500,204600,205500,204400,199600,193700,196100
1523989033975,196500,204600,205500,204400,199600,193700,229500
1523989333766,196500,207700,205500,207700,199600,193700,194500
1523989633930,196500,207700,205500,207700,199600,193700,207600
1523989934147,196500,207700,205500,207700,199600,193700,208000
1523990234035,196500,207700,205500,207700,199600,193700,205500
1523990534428,196500,207700,205500,207700,199600,193700,203900
1523990834222,196500,207700,205500,207700,199600,193700,205200
1523991134207,196500,207700,205500,207700,199600,193700,211200
1523991434905,196500,207700,205500,207700,199600,193700,197600
1523991734484,196500,207700,205500,207700,199600,193700,207400
1523992034558,196500,207700,205500,207700,199600,193700,207600
1523992334537,196500,207700,205500,207700,199600,193700,187900
1523992634610,196500,207700,205500,207700,199600,193700,199900
1523992934678,196500,207700,205500,207700,199600,193700,205300
1523993234850,196500,207700,205500,207700,199600,193700,211200
1523993535030,196500,212200,205500,210900,199600,193700,198100
1523993835083,196500,212200,205500,210900,199600,193700,210800
1523994135101,196500,212200,205500,210900,199600,193700,210300
1523994435430,196500,212200,205500,210900,199600,193700,209800
1523994737676,196500,212200,205500,210900,199600,193700,207500
1523995035310,196500,212200,205500,210900,199600,193700,208500
1523995335412,196500,212200,205500,210900,199600,193700,209700
1523995636429,196500,212200,205500,210900,199600,193700,201100
1523995935571,196500,212200,205500,210900,199600,193700,211300
1523996235746,210500,212200,205500,210900,199600,193700,210500
1523996535647,210500,212200,205500,210900,199600,193700,207100
1523996835684,210500,212200,205500,210900,199600,193700,210300
1523997135944,210500,212200,205500,210900,199600,193700,218800
1523997436550,210500,212200,205500,210900,199600,193700,215400
1523997735966,210500,212200,205500,210900,199600,193700,199300
1523998036138,210500,212200,205500,210900,199600,193700,214500
1523998336188,210500,212200,205500,210900,199600,193700,213200
1523998641319,210500,212200,205500,210900,199600,193700,202000
1523998936296,210500,212200,205500,210900,199600,193700,203000
1523999236367,210500,212200,205500,210900,199600,193700,199700
1523999537162,210500,211700,205500,211700,199600,193700,216700
1523999836553,210500,211700,205500,211700,199600,193700,192800
1524000136679,210500,211700,205500,211700,199600,193700,197400
1524000436809,210500,211700,205500,211700,199600,193700,209200
1524000736941,210500,211700,205500,211700,199600,193700,194300
1524001037122,210500,211700,205500,211700,199600,193700,200300
1524001337634,210500,211700,205500,211700,199600,193700,210900
1524001637174,210500,211700,205500,211700,199600,193700,207000
1524001937275,210500,211700,205500,211700,199600,193700,201800
1524002237336,210500,211700,205500,211700,199600,193700,199800
1524002537457,210500,211700,205500,211700,199600,193700,201900
1524002838123,210500,211700,205500,211700,199600,193700,199700
1524003138155,210500,202600,205500,211700,199600,193700,203000
1524003437622,210500,202600,205500,211700,199600,193700,203200
1524003738396,210500,202600,205500,211700,199600,193700,196900
1524004037793,210500,202600,205500,211700,199600,193700,201700
1524004338035,210500,202600,205500,211700,199600,193700,204800
1524004638076,210500,202600,205500,211700,199600,193700,206500
1524004938110,210500,202600,205500,211700,199600,193700,195300
1524005238654,210500,202600,205500,207500,199600,193700,207500
1524005538902,210500,202600,205500,207500,199600,193700,206200
1524005838429,210500,202600,205500,207500,199600,193700,206200
1524006138595,210500,202600,205500,207500,199600,193700,206100
1524006438643,210500,202600,205500,207500,199600,193700,206500
1524006738897,210500,202600,205500,207500,199600,193700,197300
1524007039218,210500,202600,205500,207500,199600,193700,203500
1524007339293,210500,205800,205500,207500,199600,193700,202900
1524007638871,210500,205800,205500,207500,199600,193700,210200
1524007939222,210500,205800,205500,207500,199600,193700,209000
1524008242353,210500,205800,205500,207500,199600,193700,198800
1524008539203,210500,205800,205500,207500,199600,193700,199200
1524008844212,210500,205800,205500,207500,199600,193700,205700
1524009139314,210500,205800,205500,207500,199600,193700,192000
1524009442329,210500,205800,205500,207500,199600,193700,202400
1524009739545,210500,205800,205500,207500,199600,193700,197400
1524010039647,210500,205800,205500,207500,199600,193700,198400
1524010339664,210500,205800,205500,207500,199600,193700,194600
1524010639971,210500,205800,205500,207500,199600,193700,203800
1524010942879,210500,205800,205500,207500,199600,193700,214500
1524011240030,210500,205800,205500,207500,199600,193700,204800
1524011540070,210500,205800,205500,207500,199600,193700,203700
1524011840225,210500,205800,205500,207500,199600,193700,206800
1524012140343,210500,205800,205500,207500,199600,193700,203200
1524012440325,210500,205800,205500,207500,199600,193700,201900
1524012740542,210500,205800,205500,207500,199600,193700,204300
1524013040515,210500,205800,205500,207500,199600,193700,210900
1524013340665,210500,205800,205500,207500,199600,193700,200300
1524013640788,210500,205800,205500,207500,199600,193700,205800
1524013940814,210500,205800,205500,207500,199600,193700,197500
1524014240965,210500,205800,205500,207500,199600,193700,205200
1524014541086,210500,205800,205500,207500,199600,193700,203400
1524014840989,210500,205800,205500,207500,199600,193700,199700
1524015141779,210500,205800,205500,207500,199600,193700,204700
1524015441265,210500,205800,205500,207500,199600,193700,204500
1524015741524,210500,205800,205500,207500,199600,193300,203200
1524016041371,210500,202600,205500,202600,199600,193300,202600
1524016341445,210500,202600,205500,202600,199600,193300,202700
1524016641479,210500,202600,205500,202600,199600,193300,197500
1524016941762,210500,202600,205500,202600,199600,193300,204900
1524017241775,210500,202600,205500,202600,199600,193300,204700
1524017541767,210500,202600,205500,202600,199600,193300,214800
1524017841970,210500,202600,205500,202600,199600,193300,204200
1524018141964,210500,202600,205500,202600,199600,193300,210500
1524018442170,210500,202600,205500,202600,199600,193300,203500
1524018742268,210500,202600,205500,202600,199600,193300,203900
1524019042258,210500,202600,205500,202600,199600,193300,204400
1524019342368,210500,202600,205500,202600,199600,194300,204600
1524019642412,210500,202600,205500,202600,199600,194300,203700
1524019942521,210500,202600,205500,202600,199600,194300,203900
1524020242494,210500,202600,205500,202600,199600,194300,193700
1524020542576,210500,202600,205500,202600,199600,194300,198400
1524020842638,210500,202600,205500,202600,199600,194300,215300
1524021142743,210500,202600,205500,202600,199600,194300,197200
1524021443484,210500,202600,205500,202600,199600,194300,192700
1524021742987,210500,202600,205500,202600,199600,194300,203700
1524022042981,210500,202600,205500,202600,199600,194300,203200
1524022343740,210500,202600,205500,202600,199600,194300,207200
1524022643547,210500,202600,205500,202600,199600,194300,200300
1524022944025,210500,202600,205500,202600,199600,194300,204500
1524023243557,210500,202600,205500,202600,199600,194300,205800
1524023544125,210500,202600,205500,202600,199600,194300,198300
1524023843558,210500,202600,205500,202600,199600,194300,206300
1524024146325,210500,202600,205500,202600,199600,194300,200200
1524024443544,210500,202600,205500,202600,199600,194300,204500
1524024744507,210500,202600,205500,202600,199600,194300,207400
1524025044002,210500,202600,205500,202600,199600,194300,208300
1524025344068,210500,202600,205500,202600,199600,194300,196800
1524025643852,210500,202600,205500,202600,199600,194300,213200
1524025943972,210500,202600,205500,202600,199600,194300,200200
1524026244180,210500,202600,205500,202600,199600,194300,205800
1524026544231,210500,202600,205500,202600,199600,194300,203600
1524026844223,210500,202600,205500,202600,199600,194300,194300
1524027144319,210500,202600,205500,202600,199600,194300,202600
1524027444480,210500,202600,205500,202600,199600,194300,203500
1524027744500,210500,202600,205500,202600,199600,194300,201100
1524028044809,210500,202600,205500,202600,199600,194300,196600
1524028345693,210500,202600,205500,202600,199600,194300,193100
1524028645654,210500,202600,205500,202600,199600,194300,201100
1524028945715,210500,202600,205500,202600,199600,194300,199000
1524029245064,210500,202600,205500,202600,199600,194300,203800
1524029545459,210500,202600,205500,202600,199600,194300,204400
1524029845162,210500,202600,205500,202600,199600,194300,191800
1524030145232,210500,202600,205500,202600,199600,194300,195700
1524030446498,210500,202600,205500,202600,199600,194300,204600
1524030745527,210500,202600,205500,202600,199600,194300,204400
1524031045609,210500,202600,205500,202600,199600,194300,204600
1524031346539,210500,202600,205500,202600,199600,194300,204800
1524031645779,210500,202600,205500,202600,199600,194300,205100
1524031945855,210500,202600,205500,202600,199600,194300,205200
1524032245900,210500,202600,205500,202600,199600,194300,213600
1524032546108,210500,202600,205500,202600,199600,194300,202600
1524032850071,210500,202600,205500,202600,199600,194300,198300
1524033146316,210500,202600,205500,202600,199600,194300,200900
1524033447058,210500,202600,205500,202600,199600,194300,203000
1524033746466,210500,202600,205500,202600,199600,194300,200600
1524034046802,210500,202600,205500,202600,199600,194300,200200
1524034346548,210500,202600,205500,202600,199600,194300,196500
1524034646639,210500,202600,205500,202600,199600,194300,193300
1524034947709,210500,202600,205500,202600,199600,194300,203800
1524035246794,210500,202600,205500,202600,199600,194300,191300
1524035549207,210500,202600,205500,202600,199600,194300,198400
1524035851725,210500,205200,205500,205200,199600,194300,221400
1524036147136,210500,205200,205500,205200,199600,194300,205900
1524036447111,210500,205200,205500,205200,199600,194300,194800
1524036747293,210500,205200,205500,205200,199600,194300,198000
