Quantity,400,800,1000,1200,2000,100000,Random
1524314336172,198500,198800,205500,192500,198300,186000,196800
1524314636075,198500,198800,205500,192500,198300,186000,201900
1524314936220,198500,198800,205500,192500,198300,186000,193100
1524315236472,198500,198800,205500,192500,198300,186000,194500
1524315536443,198500,198800,205500,192500,198300,186000,224000
1524315836429,198500,198800,205500,192500,198300,186000,211700
1524316136561,198500,198800,205500,192500,198300,186000,200000
1524316436727,198500,198800,205500,192500,198300,186000,194700
1524316736715,198500,198800,205500,192500,198300,186000,218900
1524317036884,198500,198800,205500,192500,198300,186000,197100
1524317340717,198500,198800,205500,192500,198300,186000,196100
1524317637151,198500,198800,205500,192500,198300,186000,199800
1524317937471,198500,200000,205500,200100,198300,186000,195700
1524318237145,198500,200000,205500,200100,198300,186000,212800
1524318537195,198500,200000,205500,200100,198300,186000,205500
1524318842342,198500,200000,205500,200100,198300,186000,200800
1524319137447,198500,200000,205500,200100,198300,186000,201500
1524319437754,198500,200000,205500,200100,198300,186000,202200
1524319738109,198500,200000,205500,200100,198300,186000,195800
1524320037595,198500,200000,205500,200100,198300,186000,199800
1524320337860,198500,200000,205500,200100,198300,186000,199000
1524320637883,198500,200000,205500,200100,198300,186000,198800
1524320938001,198500,200000,205500,200100,198300,186000,200100
1524321237985,198500,200000,205500,200100,198300,186000,212900
1524321538064,198500,200000,205500,200100,198300,186000,194700
1524321838096,198500,200000,205500,200100,198300,186000,203600
1524322138413,198500,200000,205500,200100,198300,186000,197900
1524322442332,198500,200000,205500,200100,198300,186000,189400
1524322738355,198500,200000,205500,200100,198300,186000,195700
1524323038469,198500,200000,205500,200100,198300,186000,194200
1524323338498,198500,200000,205500,200100,198300,186000,200900
1524323638570,198500,200000,205500,200100,198300,186000,191800
1524323938799,198500,200000,205500,200100,198300,186000,197300
1524324238783,196200,200000,205500,200100,198300,186000,217700
1524324538812,196200,200000,205500,200100,198300,186000,199000
1524324838869,196200,200000,205500,200100,198300,186000,200600
1524325138996,196200,200000,205500,200100,198300,186000,201800
1524325439056,196200,200000,205500,200100,198300,186000,200100
1524325739288,196200,200000,205500,200100,198300,186000,200200
1524326039287,196200,200000,205500,200100,198300,186000,200700
1524326339380,196200,200000,205500,200100,198300,186000,201900
1524326639483,196200,200000,205500,200100,198300,186000,200600
1524326939592,196200,200000,205500,200100,198300,186000,201100
1524327239566,196200,200000,205500,200100,198300,186000,203400
1524327545160,196200,200000,205500,200100,198300,186000,204200
1524327839744,196200,200000,205500,200100,198300,186000,206700
1524328139852,196200,200000,205500,200100,198300,186000,197400
1524328439977,196200,200000,205500,200100,198300,186000,206900
1524328740213,196200,200000,205500,200100,198300,186000,199600
1524329041524,196200,200000,205500,200100,198300,186000,192300
1524329340369,196200,200000,205500,200100,198300,186000,200700
1524329640344,196200,200000,205500,200100,198300,186000,199700
1524329940421,196200,200000,205500,200100,198300,186000,200700
1524330244405,196200,200000,205500,200100,198300,186000,199000
1524330540705,196200,200000,205500,200100,198300,186000,199400
1524330840832,196200,199400,205500,199400,198300,186000,198800
1524331140917,196200,199400,205500,199400,198300,186000,202700
1524331440858,196200,199400,205500,199400,198300,186000,200200
1524331740990,196200,199400,205500,199400,198300,186000,200300
1524332041105,196200,199400,205500,199400,198300,186000,197300
1524332346039,196200,199400,205500,199400,198300,186000,199300
1524332641190,196200,199400,205500,199400,198300,186000,193600
1524332941363,196200,199400,205500,199400,198300,186000,192700
1524333241446,196200,199400,205500,199400,198300,186000,203000
1524333541589,196200,199400,205500,199400,198300,186000,204600
1524333841585,196200,199400,205500,199400,198300,186000,200800
1524334141691,196200,199400,205500,206200,198300,186000,203700
1524334441756,196200,199400,205500,206200,198300,186000,196600
1524334741959,196200,199400,205500,206200,198300,186000,203200
1524335041922,196200,199400,205500,206200,198300,186000,195300
1524335343509,196200,199400,205500,206200,198300,186000,194200
1524335642076,196200,199400,205500,206200,198300,186000,201300
1524335942175,196200,199400,205500,206200,198300,186000,205800
1524336242367,196200,199400,205500,206200,198300,186000,199900
1524336542533,196200,199400,205500,206200,198300,186000,201400
1524336842435,196200,199400,205500,206200,198300,186000,194700
1524337147641,196200,199400,205500,206200,198300,186000,203300
1524337442698,196200,199400,205500,206200,198300,186000,202900
1524337742745,196200,199400,205500,206200,198300,186000,198400
1524338042760,196200,199400,205500,206200,198300,186000,202800
1524338343077,196200,199400,205500,206200,198300,186000,196500
1524338642898,196200,199400,205500,206200,198300,186000,197800
1524338943197,196200,199400,205500,206200,198300,186000,197800
1524339243063,196200,199400,205500,206200,198300,186000,198800
1524339543206,196200,199400,205500,206200,198300,186000,201900
1524339843257,196200,199400,205500,206200,198300,186000,195000
1524340143399,196200,199400,205500,206200,198300,186000,201000
1524340443320,196200,199400,205500,206200,198300,186000,197900
1524340743646,196200,199400,205500,206200,198300,186000,224000
1524341043651,196200,199400,205500,206200,198300,186000,204700
1524341343715,196200,199400,205500,206200,198300,186000,206200
1524341643843,196200,199400,205500,206200,198300,186000,205300
1524341943979,196200,199400,205500,206200,198300,186000,201000
1524342244021,196200,199400,205500,206200,198300,186000,204700
1524342544186,196200,199400,205500,206200,198300,186000,199600
1524342844327,196200,199400,205500,206200,198300,186000,197600
1524343144138,196200,199400,205500,206200,198300,186000,207500
1524343444151,196200,199400,205500,206200,198300,186000,199600
1524343744441,196200,199400,205500,206200,198300,186000,193600
1524344044413,196200,199400,205500,206200,198300,186000,197800
1524344345986,196200,199400,205500,206200,198300,186000,200000
1524344644808,196200,199400,205500,206200,198300,186000,196600
1524344944770,196200,199400,205500,206200,198300,186000,198800
1524345244777,196200,199400,205500,206200,198300,186000,200000
1524345545138,196200,199400,205500,206200,198300,186000,200700
1524345844976,196200,200300,205500,200300,198300,186000,195000
1524346145098,196200,200300,205500,200300,198300,186000,206500
1524346445144,196200,200300,205500,200300,198300,186000,205900
1524346745676,196200,200300,205500,200300,198300,186000,202000
1524347045300,196200,200300,205500,200300,198300,186000,205700
1524347345509,196200,200300,205500,200300,198300,186000,199300
1524347645481,196200,200300,205500,200300,198300,186000,192200
1524347945587,196200,200300,205500,200300,198300,186000,200500
1524348245729,196200,200300,205500,200300,198300,186000,192300
1524348546059,196200,200300,205500,200300,198300,186000,203500
1524348845940,196200,200300,205500,200300,198300,186000,200600
1524349145997,196200,200300,205500,200300,198300,186000,202000
1524349445976,202000,200300,205500,200300,198300,186000,201600
1524349746082,202000,200300,205500,200300,198300,186000,204700
1524350046093,202000,200300,205500,200300,198300,186000,192800
1524350346509,202000,200300,205500,200300,198300,186000,194100
1524350647955,202000,200300,205500,200300,198300,186000,206300
1524350946631,202000,202500,205500,202300,198300,186000,202500
1524351246525,202000,202600,205500,202300,198300,186000,196900
1524351546595,202000,202600,205500,202300,198300,186000,190800
1524351846843,202000,202600,205500,202300,198300,186000,202800
1524352146844,202000,202600,205500,202300,198300,186000,203100
1524352446869,202000,202600,205500,202300,198300,186000,198500
1524352747101,202000,202600,205500,202300,198300,186000,203900
1524353047126,202000,202600,205500,202300,198300,186000,203200
1524353347252,202000,202600,205500,202300,198300,186000,204100
1524353647582,202000,202600,205500,202300,198300,186000,197400
1524353947270,202000,202600,205500,202300,198300,186000,210900
1524354247351,202000,202600,205500,202300,198300,186000,189100
1524354547601,202000,202600,205500,202300,198300,186000,204900
1524354847518,202000,202600,205500,202300,198300,186000,206000
1524355152608,202000,202600,205500,202300,198300,186000,204600
1524355447779,202000,202600,205500,202300,198300,186000,194400
1524355747771,202000,202600,205500,202300,198300,186000,200300
1524356047912,202000,202600,205500,202300,198300,186000,203900
1524356348173,202000,202600,205500,202300,198300,186000,195400
1524356648064,202000,202600,205500,202300,198300,186000,200300
1524356948136,202000,202600,205500,202300,198300,186000,195200
1524357248283,202000,202600,205500,202300,198300,186000,199200
1524357548639,202000,202600,205500,202300,198300,186000,196600
1524357848329,202000,202600,205500,202300,198300,186000,205500
1524358148581,202000,202600,205500,202300,198300,186000,196800
1524358453482,202000,202600,205500,202300,198300,186000,196700
1524358748638,202000,202600,205500,202300,198300,186000,200200
1524359048827,202000,202600,205500,202300,198300,186000,197700
1524359352656,202000,202600,205500,202300,198300,186000,195200
1524359648822,202000,202600,205500,202300,198300,186000,198100
1524359951850,202000,202600,205500,202300,198300,186000,199400
1524360248943,202000,202600,205500,202300,198300,186000,194700
1524360549086,202000,202600,205500,202300,198300,185400,194800
1524360849175,202000,202600,205500,202300,198300,185400,194000
1524361149274,202000,202600,205500,202300,198300,185400,199300
1524361449334,202000,202600,205500,202300,198300,185400,192100
1524361749448,202000,202600,205500,202300,198300,185400,192000
1524362049495,202000,202600,205500,202300,198300,185400,197200
1524362349565,202000,202600,205500,202300,198300,185400,205900
1524362649745,202000,202600,205500,202300,198300,185400,193900
1524362949698,202000,202600,205500,202300,198300,185400,214900
1524363249845,202000,202600,205500,202300,198300,185400,194900
1524363550032,202000,202600,205500,202300,198300,185400,195000
1524363849973,202000,202600,205500,202300,198300,185400,206300
1524364157564,202000,202600,205500,202300,198300,185400,195100
1524364450176,202000,202600,205500,202300,198300,185400,195800
1524364750125,202000,202600,205500,202300,198300,185400,195200
1524365050285,202000,202600,205500,202300,198300,185000,194100
1524365351680,202000,202600,205500,202300,198300,185000,193300
1524365650415,202000,202600,205500,202300,198300,185000,199100
1524365950560,202000,202600,205500,202300,198300,185000,194500
1524366250622,202000,202600,205500,202300,198300,185000,205900
1524366550665,202000,202600,205500,202300,198300,185000,197100
1524366850737,202000,202600,205500,202300,198300,185000,197400
1524367150869,202000,202600,205500,202300,198300,185000,198100
1524367451021,202000,202600,205500,202300,198300,185000,194300
1524367750972,202000,202600,205500,202300,198300,185000,194500
1524368053933,202000,202600,205500,202300,198300,185000,190800
1524368351261,202000,202600,205500,202300,198300,184600,200800
1524368651374,202000,202600,205500,202300,198300,184600,194400
1524368951504,202000,202600,205500,202300,198300,184600,193300
1524369251417,202000,202600,205500,202300,198300,184600,214400
1524369554994,202000,202600,205500,202300,198300,184600,189600
1524369856017,202000,202600,205500,202300,198300,184600,195900
1524370151856,202000,202600,205500,202300,198300,184600,194400
1524370452157,202000,194000,205500,192700,198300,184600,210200
1524370751860,202000,194000,205500,192700,198300,184600,188300
1524371051922,202000,194000,205500,192700,198300,184600,203700
1524371351997,202000,194000,205500,192700,198300,184600,192100
1524371652173,202000,194000,205500,192700,198300,184600,189400
1524371952159,202000,194000,205500,192700,198300,180200,189300
1524372252253,202000,194000,205500,192700,198300,180200,191500
1524372552863,202000,194000,205500,192700,198300,180200,205800
1524372852634,202000,194000,205500,192700,198300,180200,192600
1524373152552,202000,194000,205500,192700,198300,180200,196100
1524373452778,202000,194000,205500,192700,198300,180200,202600
