Quantity,400,800,1000,1200,2000,100000,Random
1527836141176,193500,192900,197400,193700,196700,174200,191800
1527836441207,193500,192300,197400,192900,196700,174200,192700
1527836745748,193500,192300,197400,193500,196700,174200,195600
1527837046307,193500,192300,197400,192800,196700,174200,199800
1527837341456,193500,192300,197400,192800,196700,174200,199700
1527837642175,193500,192300,197400,192800,196700,174200,208500
1527837941616,193500,192300,197400,192800,196700,174200,192300
1527838241861,193500,192300,197400,192800,196700,174200,192200
1527838541863,193500,192300,197400,192800,196700,174200,199700
1527838841913,193500,192300,197400,192800,196700,174200,194400
1527839142087,193500,192300,197400,192800,196700,185900,199000
1527839442111,193500,192300,197400,192800,196700,185900,201400
1527839742067,193500,192300,197400,192800,196700,185900,205200
1527840042487,193500,192300,197400,192800,196700,185900,194000
1527840342261,195500,192300,197400,192800,196700,185900,195100
1527840642267,195500,192300,197400,192800,196700,185900,208700
1527840942386,195500,192300,197400,192800,196700,185900,196100
1527841245630,195500,192300,197400,192800,196700,185900,197300
1527841542528,195500,191300,197400,191300,196700,185900,203900
1527841843315,195500,191300,197400,191300,196700,185900,203400
1527842142699,195500,191300,197400,191300,196700,185900,198900
1527842442851,195500,191300,197400,191300,196700,185900,194500
1527842742982,195500,191300,197400,191300,196700,183400,192700
1527843042923,195500,191300,197400,191300,196700,183400,215300
1527843343079,195500,191300,197400,191300,196700,183400,197600
1527843643225,195500,191300,197400,191300,196700,183400,196700
1527843943222,195500,191300,197400,191300,196700,183400,202200
1527844243283,195500,191300,197400,191300,196700,183400,199400
1527844543414,191100,191300,197400,191300,196700,183400,205600
1527844843511,191100,191300,197400,191300,196700,183400,197700
1527845143607,191100,191300,197400,191300,196700,183400,200200
1527845443713,191100,191300,197400,191300,196700,183400,197300
1527845743867,191100,191300,197400,191300,196700,183400,199900
1527846043894,191100,191300,197400,191300,196700,183400,190500
1527846346724,191100,191300,197400,191300,196700,183400,203900
1527846645194,191100,191300,197400,191300,196700,183400,197900
1527846944214,191100,191300,197400,191300,196700,183400,203900
1527847246371,191100,191300,197400,191300,196700,180800,202400
1527847544392,191100,191300,197400,191300,196700,180800,207600
1527847844514,191100,191300,197400,191300,196700,180800,203900
1527848144608,192100,191300,197400,191300,196700,180800,206400
1527848444829,192100,191300,197400,191300,196700,180800,189600
1527848744657,192100,191300,197400,191300,196700,180800,198000
1527849044798,192100,191300,197400,191300,196700,180800,193300
1527849344942,192100,191300,197400,191300,196700,180800,200800
1527849644935,192100,191300,197400,191300,196700,180800,199100
1527849945052,192100,191300,197400,191300,196700,180800,207000
1527850245041,192100,191300,197400,191300,196700,180800,193500
1527850545015,192100,191300,197400,191300,196700,180800,197500
1527850845204,192100,191300,197400,191300,196700,180800,195800
1527851145201,192100,191300,197400,191300,196700,180800,198500
1527851445277,192100,191300,197400,191300,196700,180800,189600
1527851745380,192100,191300,197400,191300,196700,179500,194000
1527852045368,188900,191300,197400,191300,196700,179500,195700
1527852345518,188900,191300,197400,191300,196700,179500,200000
1527852646869,188900,191300,197400,191300,196700,179500,190000
1527852945779,188900,191300,197400,191300,196700,179500,190200
1527853245782,188900,191300,197400,191300,196700,179500,198700
1527853545887,188900,191300,197400,191300,196700,179500,203300
1527853847069,188900,191300,197400,191300,196700,179500,203800
1527854146053,188900,191300,197400,191300,196700,179500,207600
1527854446351,188900,191300,197400,191300,196700,179500,201600
1527854746313,188900,188300,197400,188300,196700,179500,188200
1527855046313,188900,188300,197400,188300,196700,179500,196000
1527855346494,188900,188300,197400,188300,196700,179500,198200
1527855646567,188900,188300,197400,188300,196700,179500,194400
1527855946593,194500,188300,197400,188300,196700,179500,194500
1527856246765,194500,188300,197400,188300,196700,185600,200700
1527856546799,194500,188300,197400,188300,196700,185600,204300
1527856849652,194500,188300,197400,188300,196700,185600,223800
1527857147026,194500,188300,197400,188300,196700,185600,221400
1527857447118,194500,188300,197400,188300,196700,185600,195700
1527857747197,194500,188300,197400,188300,196700,185600,200600
1527858047259,194500,188300,197400,188300,196700,185600,201500
1527858347355,194500,188300,197400,188300,196700,185600,197800
1527858647464,194500,188300,197400,188300,196700,185600,206200
1527858947546,194500,188300,197400,188300,196700,185600,209400
1527859247751,194500,188300,197400,188300,196700,185600,200400
1527859547803,191400,188300,197400,188300,196700,185600,192300
1527859847854,191400,188300,197400,188300,196700,185600,193100
1527860147864,191400,188300,197400,188300,196700,183700,205600
1527860447967,191400,188300,197400,188300,196700,183700,206600
1527860748028,191400,188300,197400,188300,196700,183700,195100
1527861049559,191400,188300,197400,188300,196700,183700,195100
1527861348222,191400,188300,197400,188300,196700,183700,201000
1527861648377,191400,188300,197400,188300,196700,183700,204600
1527861948429,191400,188300,197400,188300,196700,183700,198600
1527862248480,191400,188300,197400,188300,196700,183700,202200
1527862548534,191400,188300,197400,188300,196700,183700,194700
1527862848666,191400,188300,197400,188300,196700,183700,190300
1527863148744,195700,188300,197400,188300,196700,183700,192400
1527863448915,195700,188300,197400,188300,196700,183700,195700
1527863748992,195700,188300,197400,188300,196700,183700,195800
1527864049082,195700,188300,197400,188300,196700,183700,182400
1527864349186,195700,188300,197400,188300,196700,183700,183000
1527864649149,195700,188300,197400,188300,196700,173500,205100
1527864949261,195700,188300,197400,188300,196700,173500,193100
1527865249653,195700,188300,197400,188300,196700,173500,181600
1527865553688,195700,188300,197400,188300,196700,173500,200900
1527865850318,195700,188300,197400,188300,196700,173500,192600
1527866149699,195700,188300,197400,188300,196700,173500,190600
1527866450911,195700,188300,197400,188300,196700,173500,200400
1527866749879,195700,188300,197400,188300,196700,173500,193100
1527867049841,193200,188300,197400,188300,196700,173500,183000
1527867349963,193200,188300,197400,188300,196700,173500,195300
1527867650026,193200,188300,197400,188300,196700,173500,201500
1527867950060,193200,188300,197400,188300,196700,173500,208500
1527868250247,193200,188300,197400,188300,196700,173500,192600
1527868550307,193200,192800,197400,193000,196700,173500,192800
1527868850471,193200,192800,197400,193000,196700,173500,192700
1527869150745,193200,192800,197400,193000,196700,173500,194800
1527869450559,196900,192800,197400,193000,196700,173500,190600
1527869750633,198100,192800,197400,193000,196700,173500,192500
1527870052951,198100,192800,197400,193000,196700,173500,204700
1527870350739,198100,192800,197400,193000,196700,173500,198000
1527870650828,198100,192800,197400,193000,196700,173500,188400
1527870950955,198100,192800,197400,193000,196700,173500,193600
1527871251027,198100,192800,197400,193000,196700,173500,200700
1527871551103,198100,192800,197400,193000,196700,173500,210200
1527871851346,198100,192800,197400,193000,196700,173500,192400
1527872151278,198100,192800,197400,193000,196700,173500,199500
1527872452200,198100,192800,197400,193000,196700,173500,194400
1527872751435,198100,192800,197400,193000,196700,173500,196700
1527873051634,218400,192800,197400,193000,196700,173500,218400
1527873351757,218400,192800,197400,193000,196700,173500,221500
1527873653669,218400,192800,197400,193000,196700,173500,205800
1527873951845,218400,192800,197400,193000,196700,173500,205100
1527874252084,218400,192800,197400,193000,196700,173500,199600
1527874552128,218400,192800,197400,193000,196700,173500,198100
1527874852095,218400,192800,197400,193000,196700,173500,197800
1527875152152,218400,192800,197400,193000,196700,173500,201600
1527875454320,218400,192800,197400,193000,196700,173500,231400
1527875752364,218400,192800,197400,193000,196700,173500,203300
1527876052469,218400,192800,197400,193000,196700,173500,197800
1527876352629,218400,192800,197400,193000,196700,173500,200100
1527876652687,224000,192800,197400,193000,196700,173500,195500
1527876953023,224000,192800,197400,193000,196700,173500,222900
1527877252815,224000,192800,197400,193000,196700,173500,199300
1527877552941,224000,192800,197400,193000,196700,173500,202900
1527877853437,224000,192800,197400,193000,196700,173500,198100
1527878153106,224000,192800,197400,193000,196700,173500,195700
1527878453190,224000,192800,197400,193000,196700,173500,203300
1527878756497,224000,192800,197400,193000,196700,173500,186000
1527879053447,224000,192800,197400,193000,196700,173500,196300
1527879353519,224000,192800,197400,193000,196700,173500,196200
1527879653576,224000,192800,197400,193000,196700,173500,202600
1527879953825,224000,192800,197400,193000,196700,173500,218500
1527880253835,219400,192800,197400,193000,196700,173500,219400
1527880554108,219400,192800,197400,193000,196700,173500,201400
1527880853955,219400,219900,197400,219700,196700,173500,197700
1527881154135,219400,219900,197400,219700,196700,173500,220800
1527881454137,219400,219900,197400,219700,196700,173500,197300
1527881754653,219400,219900,197400,219700,196700,173500,201900
1527882054351,219400,219900,197400,219700,196700,173500,221900
1527882354506,219400,219900,197400,219700,196700,173500,219100
1527882654476,219400,219900,197400,219700,196700,173500,203300
1527882954554,219400,219900,197400,219700,196700,173500,198000
1527883254763,219400,219900,197400,219700,196700,173500,194200
1527883555711,219400,219900,197400,219700,196700,173500,197300
1527883860226,219400,219900,197400,219700,196700,173500,197500
1527884155605,219100,219900,197400,219700,196700,173500,218900
1527884455838,219100,219900,197400,219700,196700,173500,217800
1527884759700,219100,219900,197400,219700,196700,173500,231400
1527885055845,219100,219900,197400,219700,196700,173500,202400
1527885357651,219100,224500,197400,224500,196700,173500,224200
1527885656080,219100,224500,197400,224500,196700,173500,224500
1527885956074,219100,224500,197400,224500,196700,173500,219000
1527886256263,219100,224500,197400,224500,196700,173500,227200
1527886556288,219100,224500,197400,224500,196700,173500,199600
1527886856261,219100,224500,197400,224500,196700,173500,201500
1527887156486,219100,224500,197400,224500,196700,173500,221100
1527887458292,219100,224500,197400,224500,196700,173500,200100
1527887756683,221600,224500,197400,224500,196700,173500,221400
1527888056661,221600,224500,197400,224500,196700,173500,203300
1527888356800,221600,224500,197400,224500,196700,173500,200100
1527888656944,221600,224500,197400,218500,196700,173500,200600
1527888957011,221600,224500,197400,218800,196700,173500,189100
1527889257058,221600,224500,197400,220900,196700,173500,198700
1527889557120,221600,224500,197400,220900,196700,173500,202900
1527889857475,221600,224500,197400,220900,196700,173500,203600
1527890157336,221600,224500,197400,220900,196700,173500,224100
1527890457519,221600,224500,197400,220900,196700,173500,223000
1527890757552,221600,224500,197400,220900,196700,173500,224000
1527891057597,221600,224500,197400,220900,196700,173500,196800
1527891357793,219600,224500,197400,220900,196700,173500,219600
1527891657927,220400,224500,197400,220900,196700,173500,198900
1527891957886,220400,224500,197400,220900,196700,173500,199700
1527892257968,220400,224500,197400,220900,196700,173500,193200
1527892558064,220400,224500,197400,220900,196700,173500,221000
1527892858031,220400,224500,197400,220900,196700,173500,198700
1527893158274,220400,224500,197400,220900,196700,173500,201600
1527893458223,220400,224500,197400,220900,196700,173500,204600
1527893758327,220400,224500,197400,220900,196700,173500,201600
1527894058536,220400,224500,197400,220900,196700,173500,218300
1527894358525,220400,224500,197400,220900,196700,173500,217600
1527894658587,220400,224500,197400,220900,196700,173500,232500
1527894958706,220400,224500,197400,220900,196700,173500,193300
1527895258747,220400,224500,197400,220900,196700,173500,195900
